Date,Location,Entity/ies met,Subject(s)
03/09/2021,"Evian, France",Allianz SE (Allianz Group),Meeting with CEO of Allianz
29/08/2021,Brussels,European Round Table for Industry (ERT),"Dinner/ meeting with the ERT members on green and digital transition, competitiveness and reskilling."
25/08/2021,Videoconference,Siemens AG (SAG),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
25/08/2021,Videoconference,Volvo AB (Volvo Group),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
25/08/2021,Videoconference,A.P. Møller - Mærsk A/S (APMM),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
25/08/2021,Videoconference,AIR LIQUIDE (AIR LIQUIDE),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
19/07/2021,Brussels,Bill & Melinda Gates Foundation (BMGF),Meeting with Co-chairman and co-founder of the Bill & Melinda Gates Foundation
09/07/2021,Brussels,Global Citizen,Meeting with the CEO from Global Citizen
24/04/2021,Brussels,Potsdam-Institut für Klimafolgenforschung (PIK),Meeting with Founding Director of the Potsdam Institute for Climate Impact Research (PIK)
29/03/2021,Videoconference,Siemens AG (SAG),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
29/03/2021,Videoconference,Volvo AB (Volvo Group),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
29/03/2021,Videoconference,A.P. Møller - Mærsk A/S (APMM),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
29/03/2021,Videoconference,AIR LIQUIDE (AIR LIQUIDE),"Videoconference with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
19/03/2021,Videoconference,Bundesverband der Deutschen Industrie e.V. (BDI),Meeting with BDI President
20/02/2021,Videoconference,Global Citizen,Meeting with the CEO from Global Citizen
19/02/2021,Videoconference,Siemens AG (SAG),"Meeting with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
19/02/2021,Videoconference,Volvo AB (Volvo Group),"Meeting with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
19/02/2021,Videoconference,A.P. Møller - Mærsk A/S (APMM),"Meeting with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
19/02/2021,Videoconference,AIR LIQUIDE (AIR LIQUIDE),"Meeting with Chairman of Volvo, Chairman of Siemens and Maersk, CEO of Air Liquide"
05/02/2021,Videoconference,Global Citizen,Meeting with the CEO from Global Citizen
31/01/2021,Videoconference,AstraZeneca PLC,Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
31/01/2021,Videoconference,BioNTech SE,Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
31/01/2021,Videoconference,CureVac AG,Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
31/01/2021,Videoconference,SANOFI,Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
31/01/2021,Videoconference,Johnson & Johnson (J&J),Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
31/01/2021,Videoconference,Pfizer Inc. (PFE),Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
31/01/2021,Videoconference,Moderna Inc.,Meeting with CEOs of the pharmaceutical companies with which the Commission has signed Advance Purchase Agreements
27/01/2021,Videoconference,Tony Blair Institute for Global Change (TBI),Meeting with CEO Institute for Global Change
